# Input, Output
-1.411564624042143112e-01,3.972775448041760971e-01
5.341056009144005134e-01,2.166078381277257436e-01
7.321163306360263245e-01,3.848494533624633451e-01
-2.514038219573671018e-01,8.001486638431710707e-01
5.126774517065593173e-01,7.593829806170973029e-01
-4.610136549645866832e-01,8.600448771490614153e-01
7.478150618884813472e-01,5.962488090866819856e-01
2.980570233973942607e-01,7.329615036753960311e-01
-6.524205598698966657e-01,8.994692440473579520e-01
9.744171057098414135e-01,5.312289147225570662e-01
6.110101120055022594e-01,7.299734048912679407e-01
4.297190714180672000e-01,1.091175880437365242e+00
8.097545406043362703e-01,1.342606377654997019e+00
-5.055967378137040669e-01,1.656754488859855545e+00
-6.127693400523215317e-03,1.344126014419495529e+00
5.247030724194272633e-01,9.757476542548669807e-01
8.998210347197457271e-01,9.412683129256353975e-01
-7.632623446739206230e-02,1.270664466375655888e+00
-2.526271767354828501e-01,1.239819646647258633e+00
-1.396513239683105922e-01,8.846043462103483357e-01
1.170653018856533389e-01,5.295319100281632441e-01
6.069345212760912656e-01,3.540075704285171043e-01
5.810244987400496885e-01,5.466962927577284637e-01
3.299469754816581890e-01,8.681896853800402658e-01
-9.240636473957883901e-01,1.065031410564857062e+00
4.720442766353321051e-01,5.484073235422021186e-01
2.242010969170860069e-01,3.992896642733086421e-01
-4.599372330405995246e-01,4.375110277991402508e-01
4.834135614103769463e-01,1.699935240057390828e-01
-6.361495319442793672e-01,2.461876006975303455e-01
-6.630229904831532739e-01,-4.440888786412658384e-02
-5.647667123772359687e-01,-5.274312070368668559e-01
-2.965845369036919088e-01,-9.749847276097997062e-01
-9.726714813961068185e-01,-1.194194177051384642e+00
-2.633964121416454418e-02,-1.595812688580532823e+00
-6.303460329396195494e-01,-1.584983999843418090e+00
-1.901320628211655706e-01,-1.640310580974034593e+00
7.476544436444927388e-01,-1.573324736304021032e+00
8.249854315267717286e-01,-9.368695099066839393e-01
-1.303013525580185572e-01,-7.213838000359241998e-02
-7.091441818426797994e-01,2.642450508017781807e-01
9.934367997243787052e-01,-2.334409589836310139e-02
-9.461396448638326184e-01,3.119689186855527097e-01
1.935224098745278454e-01,8.369349345892413555e-03
1.549920533834603376e-01,-1.047860456964493231e-01
-7.484266780340309566e-01,-2.787673241108057018e-02
7.566511791433845335e-01,-3.650735809095936313e-01
-7.630919823500805776e-01,-1.316339733104225918e-01
-1.441212789484112022e-01,-3.147931443454224931e-01
7.747376147389679613e-01,-4.867135779715675015e-01
-1.730554433063014041e-01,-9.749280684382254092e-02
-4.999016814773340478e-01,6.269057052395329843e-02
9.753229558308162961e-01,-1.680303025922024740e-01
8.199699503176274273e-01,2.169693606800655872e-01
-2.970926526844721582e-01,8.168027532584329897e-01
5.042652627067389925e-01,8.351961666692373498e-01
6.616992084228878745e-01,9.499735734280161381e-01
-2.762714299026833853e-01,1.228537707096049258e+00
7.457963933042670579e-01,1.058583129514850008e+00
6.793245092127881968e-01,1.167714091658820008e+00
-3.773687577278477256e-01,1.425428158668766043e+00
-9.457093895671235817e-01,1.171611658687068624e+00
7.088374120154754543e-01,3.760333386153126844e-01
-6.638154030719245480e-01,2.916599892814435990e-01
3.311613667418316087e-01,-3.515477174167293273e-02
-9.533253265569006096e-01,-5.043365697084269128e-02
2.470968365295860281e-01,-4.915061159415142766e-01
-9.487900947660916628e-01,-5.305795932748988974e-01
3.917404443186880414e-01,-9.303673844238633528e-01
-7.725393405961207272e-01,-8.308603741660611774e-01
2.984258512651525308e-01,-1.011468275915460735e+00
-7.815781152008201005e-01,-8.179589228319739114e-01
-5.618307532893067613e-01,-9.863833603178087106e-01
-2.867533249515568095e-01,-1.233930595571144373e+00
9.321865701688385464e-01,-1.323656089193445462e+00
3.794163551203477702e-02,-7.001848507440860958e-01
-1.777959065331391475e-01,-2.512367745759047089e-01
-1.205878302130054536e-01,-1.355492027615070316e-01
-6.553123972770853456e-01,-1.371116887299133891e-01
-9.338861127693092179e-01,-4.531061628939013763e-01
2.188537958214213930e-01,-1.037252661157660683e+00
-2.000589006162698524e-01,-1.078284006554935504e+00
5.194247374578939702e-01,-1.008517487861268380e+00
-9.630901526995121475e-01,-5.830297536198478792e-01
-1.575385156968152067e-01,-7.761221253810819398e-01
-3.044726607153633857e-01,-9.014417006320583070e-01
5.085857757387919342e-01,-9.641407530048446972e-01
2.125047547213507748e-01,-6.071884739389284968e-01
-7.772167691587801297e-01,-2.269442808894216734e-01
-4.066460595392777932e-01,-4.320044954024335748e-01
-5.337856489229952928e-02,-7.156489563678658516e-01
-1.346783857079616453e-01,-7.599605101075332936e-01
-1.910842544379389718e-01,-7.180730907307391053e-01
-9.478446522969212751e-01,-7.293538498902821798e-01
3.203549285564957216e-01,-1.107761078841093205e+00
-6.072347454223152585e-01,-9.985465567499685058e-01
-5.431356681928789509e-01,-1.092809727489155502e+00
2.652736373342792220e-01,-1.285546238218409076e+00
9.846689600738136594e-01,-1.056311054231640734e+00
-8.673363824940036881e-01,-2.807495199756084858e-01
-5.107629246246792043e-01,-2.898736031894354470e-01
2.985788547144061500e-01,-5.867429642262720346e-01
-9.006305043451670045e-01,-5.253475235975394453e-01
6.685126067051758714e-01,-8.418737030488168127e-01
6.341766626853004851e-01,-5.757011790125036166e-01
-5.156890524079613680e-01,-1.126907392546851877e-02
-5.895116763355945366e-01,-2.203523315379731645e-03
7.016248362496311231e-01,-3.474372425424278044e-01
-9.469809325681866063e-01,-1.282476166967477793e-01
9.063618921507266002e-01,-4.433672545197638315e-01
1.761635376982544354e-01,-1.178659029434583200e-01
-4.912797436191618239e-02,1.938044727084867469e-01
6.235507222208291900e-02,2.695967037094001428e-01
-4.061257976168757278e-01,2.844932613609098548e-01
2.274660214139319070e-01,4.319454493940737272e-02
3.681615015588202144e-01,3.156921791084710965e-02
7.322441609100913684e-01,2.295906933141635131e-01
-7.383520076954781519e-01,6.572685075145087152e-01
-7.151881045187327146e-01,4.145627244083350815e-01
-6.832397829799499167e-01,-1.549222119014204146e-01
-5.174931572961913862e-01,-7.515698410147539921e-01
6.438646371825578196e-01,-1.173411284263339516e+00
9.281697913996778126e-02,-8.686338354104927717e-01
-8.403501558319304010e-02,-5.214086617923020528e-01
5.328251470898235365e-01,-3.607337177815562734e-01
2.184664422918292104e-02,-9.674609455579741280e-03
-8.152895615984150357e-01,1.980210946986338261e-01
6.336144358547208810e-01,-1.358515364792755586e-01
7.561019709370457864e-01,-1.409258391912061523e-02
-2.138855592450010779e-01,4.926635780218032723e-01
-5.801654725151594860e-03,5.860123191314269286e-01
-4.129878078583093526e-01,5.142771906742156229e-01
7.074503245596821532e-01,1.971679095309550045e-01
4.185913311085891486e-01,3.479723258523020335e-01
7.837100009911255327e-01,6.072217485917780211e-01
8.998456987388387951e-01,1.018725225480328733e+00
7.825911690653628572e-01,1.534647965162416750e+00
-2.409810934402589755e-01,1.957553787633408371e+00
4.592811269536214436e-01,1.740983469795037042e+00
-9.580268926846762234e-01,1.598627845444413165e+00
2.665438830104305268e-02,8.546629357378020542e-01
1.388898894283636665e-01,3.719935747344255139e-01
2.329542681564555906e-02,2.211145096776655217e-01
8.700779013736492651e-01,1.535189186708448839e-01
1.949504689775911626e-01,5.228922155401094507e-01
3.168109472256253056e-01,7.478331535373152761e-01
8.559863741340767440e-01,8.913876270101206423e-01
-3.659263558804390915e-01,1.244021815310191181e+00
9.808305851240393114e-01,1.083908254225690593e+00
-1.204662283708797244e-01,1.299207406686845312e+00
6.211014624113770921e-01,1.215576045312257270e+00
3.089296312696099278e-01,1.288501628543438526e+00
6.584726048224762707e-01,1.346750603866782692e+00
3.465468996301437343e-01,1.509491468170674366e+00
2.883237722484779386e-01,1.546459275003033484e+00
8.137695339343840040e-01,1.492140763866177444e+00
9.593153317835312333e-01,1.664777457812324668e+00
-8.472883541001063890e-01,2.029522254165155637e+00
9.333793885572430060e-01,1.518998907318923841e+00
8.029373311801832891e-01,1.466817881478871266e+00
2.442750722940814079e-01,1.717002045308207769e+00
8.940413701407596836e-01,1.725729755934407583e+00
6.320799038998425878e-01,1.925827679290520011e+00
2.893647156106549101e-01,2.106482993437920559e+00
6.463828808428888628e-01,2.044092029845866687e+00
1.217413215087816969e-01,2.044300219411778308e+00
1.847333704319678027e-01,1.836945630379780647e+00
-7.260286668114668274e-02,1.558971870126544035e+00
1.441590468324263075e-01,1.196908351427698580e+00
7.383677575645992697e-01,9.498716289622700648e-01
8.805864915801395743e-01,1.085121235662830363e+00
2.509859003700514180e-01,1.472988843339985365e+00
1.478924475027580954e-01,1.577119758756089452e+00
9.304514402219776770e-01,1.464600476723140199e+00
-4.837071562241006539e-01,1.672035010383528864e+00
-1.391622289781793143e-01,1.327991976770585447e+00
3.899014690897926183e-01,8.674007806434813617e-01
3.692784982438723773e-01,7.336879954139458038e-01
-2.553255908506366634e-01,8.063819954905693255e-01
2.960481870970974594e-01,6.201498586418946468e-01
-2.794861984023122581e-01,5.770738316838667226e-01
5.888218501071371680e-01,3.574558781617455661e-01
4.700535535001202359e-01,4.946563113088992547e-01
1.593479561898916153e-01,7.725354705258066224e-01
-2.717362799653104677e-01,8.825592735318896764e-01
-7.346857455168531725e-01,6.714093340781868147e-01
4.059565402311353655e-01,9.398977405867070534e-02
4.280323600309776655e-01,4.596575528303080416e-04
-9.512374617262084886e-01,2.191477448028980590e-01
-5.391564100001362547e-01,-1.615049619017800975e-01
-4.608011045247861759e-01,-6.325630880655439547e-01
3.471193635615399398e-01,-9.906185378868812563e-01
4.991448814071253182e-02,-8.475238515645449056e-01
9.042139173011249920e-01,-5.799153103489568251e-01
6.793393120432877907e-01,6.339309634159916162e-02
6.754572202989752583e-01,7.146611226339927292e-01
1.285215854402095292e-01,1.222055161843193627e+00
7.503943435347564250e-01,1.355344000351595968e+00
9.383622785017546875e-01,1.581408058221013047e+00
5.940663825506975471e-01,1.951169780432018275e+00
-9.108836013451913072e-01,2.145600569644473765e+00
-4.575747155195193372e-01,1.472919607225996241e+00
4.206443874037926189e-01,6.633562117293265725e-01
8.894535612900436039e-01,4.385417949734878862e-01
7.252154579558374170e-01,7.793159750149096787e-01
-1.723768080338548003e-01,1.230788900961244936e+00
-8.132419396134222822e-01,1.186207334469471686e+00
4.286961296899201024e-01,5.689257316770294226e-01
-8.936326471195044086e-01,3.883749568419980758e-01
-3.587831421923484143e-01,-1.511891327780446881e-01
3.344525547929204645e-01,-5.985282589748133208e-01
-5.796726397745577408e-02,-5.306313810474027060e-01
7.020609217137681046e-01,-4.299126182946594876e-01
9.132037743303746957e-01,1.675863837654224114e-02
-2.105819769054291246e-01,7.130051974790407865e-01
2.142103140241835568e-02,8.329099633975077799e-01
9.284092136387178673e-01,7.348779637192818237e-01
3.975143945791845823e-01,1.034352193328692104e+00
-8.286269649699493645e-01,1.274490221392123868e+00
2.034033940271036123e-01,7.918040049626161592e-01
9.194991601068709386e-01,5.044398667975867889e-01
-6.255106468865758718e-01,7.912305169904829683e-01
2.337533304742800411e-01,5.481803495906553136e-01
-9.308202858604333052e-01,4.336484501236397282e-01
-2.381397955114625820e-01,-1.228933499574132865e-01
2.042375039425696759e-01,-5.249473230802791379e-01
-2.611432406120002270e-01,-5.148428078397794261e-01
6.881360024208826864e-01,-5.332571693070538021e-01
6.519682947577760679e-01,-1.407833235616773315e-01
-4.181390170326844125e-01,4.114859320870556392e-01
6.494019042349841175e-01,4.088450210109341176e-01
-2.289882484739000912e-01,6.131922392678512690e-01
9.481704115292026724e-01,5.378697787003841047e-01
1.790277849944590383e-01,8.605095753511078360e-01
-2.063105711348025562e-01,1.028444345717381747e+00
7.430103637872214062e-01,8.415855185893695856e-01
5.328824599954271601e-01,1.002721134111685508e+00
9.957826638253901574e-01,1.252114103769620623e+00
-4.567055448361492243e-01,1.695060443739501155e+00
5.166735353972597977e-01,1.450120347238315066e+00
6.854522921164163396e-01,1.342290440412853059e+00
-2.225533658644143209e-01,1.498645585292772475e+00
-9.451731133801566376e-01,1.264516847949948897e+00
8.898031182107013493e-01,4.827772259530484500e-01
2.854743464029372291e-01,4.740213842058456639e-01
1.559557646098201911e-01,6.207899622045957022e-01
-7.399454361933415214e-01,6.756571281954300012e-01
-9.379151411117256920e-01,2.223620936253579428e-01
9.142220587560052625e-01,-5.309440887553639188e-01
2.661048085305728339e-01,-3.502525926355218311e-01
-3.695395478301208847e-01,-1.380206968704989628e-02
8.305409646590338202e-01,-5.628258532978491768e-02
3.725908547041743013e-01,3.218779739338133439e-01
9.139811420987768997e-01,6.848543444293720972e-01
-8.309072202137068874e-01,1.196129076372421940e+00
-8.520946991179030316e-01,8.778341093779045146e-01
8.324741273855080781e-01,1.074846597879244026e-01
3.500205743683799664e-01,1.175075017295579699e-01
-7.049355927868021787e-01,3.626033837423213724e-01
4.521140160142447240e-01,7.799773244847071907e-02
2.238625231875508437e-01,1.252882987611744214e-01
7.210419792598372624e-01,2.856952859233328201e-01
9.861671088317878198e-01,6.787424907552255249e-01
-9.011503495436301581e-01,1.259673310661901136e+00
4.292244520972121613e-01,8.838588535249457534e-01
-1.157490430900862677e-01,7.303177370373435950e-01
-9.115493492803441455e-01,5.457243513836400606e-01
-2.675655778726611089e-01,-8.061425860433224511e-02
-3.176542317142920790e-01,-5.132805773691244688e-01
4.433949770196161655e-01,-7.606710531107860884e-01
8.054206170230759909e-02,-5.339422115440455308e-01
4.255872917289378332e-01,-2.881494987438389388e-01
3.782997161401699948e-01,6.680186582677268003e-02
-7.382833883391208829e-01,4.067556908409288297e-01
-8.870235616412343038e-01,1.136529337065784739e-01
2.894535064259962098e-03,-5.217103623571232029e-01
-9.191799283613051319e-01,-7.489300103834862776e-01
-9.766453840813029696e-01,-1.174336617891249768e+00
3.929932694282345373e-02,-1.727932151319579335e+00
3.448516817519329258e-01,-1.738566777765389038e+00
-2.659807952607502468e-01,-1.308658455275016674e+00
8.378236975118042995e-01,-1.040981310742167709e+00
-5.854003976966808409e-01,-3.857719690636834953e-01
2.720258581434040757e-01,-2.988993953709284113e-01
-9.997028711205946383e-01,-1.353329950216961008e-01
5.201022067058453935e-01,-5.107378881959309114e-01
-6.517863561392072125e-01,-4.101664790814788519e-01
2.696714222449969611e-02,-5.901976600658768168e-01
6.079930889625184687e-01,-6.108126642825815189e-01
8.846838322753900474e-01,-2.041743907141837511e-01
-7.556991700086199693e-01,4.722368024790066787e-01
8.669096314823037108e-01,3.433229959045783763e-01
5.352981440535562463e-01,5.963853467356404758e-01
7.210540322705567551e-01,9.432400175328552461e-01
3.487169640328384723e-01,1.330912148397453310e+00
8.687045797039734119e-01,1.505372848760393900e+00
3.558693940879211759e-01,1.798676915719787717e+00
3.505446188955696485e-01,1.883173642649698998e+00
4.922678256737214042e-01,1.829029870470207042e+00
5.126014251100272645e-01,1.788324571501166194e+00
2.312818352720058535e-02,1.785428185986334571e+00
-2.729024504440324961e-01,1.548785807870207476e+00
-1.450821663594985544e-01,1.083611355924987363e+00
-5.404784996586062817e-01,6.322952244194177673e-01
3.569182809892723629e-01,8.543748154128048833e-02
3.051347768795269477e-01,2.392199459145642748e-04
-7.364363231479207350e-01,1.599117541470499726e-01
4.248761697287803951e-01,-1.379530589491646531e-01
8.767721666103942546e-01,-9.358929280665340134e-02
8.573976223439268018e-01,4.137327948281393497e-01
3.911253936586045477e-02,1.058319645680384946e+00
-8.485684402467115195e-01,1.224850991615516804e+00
-4.705646749354999159e-01,6.689052822535056508e-01
1.214773057871303408e-01,4.715036940200255378e-02
-6.630166263790213677e-01,-1.807204164343589603e-01
9.736263224669887695e-01,-5.548536192624505814e-01
5.083285534982393550e-01,-1.734510292327569314e-01
3.077783132009690448e-01,3.405823125851488165e-01
7.097561355971950814e-01,6.716996848736824788e-01
-1.393829785386082598e-01,1.062816964948672283e+00
9.185623200011097111e-01,1.034483493186643122e+00
5.410779621454639976e-01,1.295900682442832075e+00
6.790357975508598543e-02,1.551389881596864750e+00
4.978824443077443096e-01,1.493774758953021697e+00
7.775453280286805935e-01,1.483623033907349287e+00
-1.315195987311001957e-03,1.699007199945734570e+00
8.947673266576119389e-01,1.576462129274011970e+00
-2.107292354998022699e-01,1.732962896049711432e+00
2.448633736104022240e-02,1.499887531680145214e+00
9.484623788987038839e-01,1.168304644033726580e+00
-6.875241609375262186e-01,1.340679945258260286e+00
8.428123663991700099e-01,9.339111884866616586e-01
1.763143329997058917e-01,9.838018825582994786e-01
6.299161355301838849e-01,1.019777683475330710e+00
6.544793497185215081e-01,1.185221334060927445e+00
3.221175536978404530e-02,1.424618007619397941e+00
6.100346181404703305e-01,1.362929571610690616e+00
3.022800886492771344e-01,1.458264396326898860e+00
2.302397958934536693e-01,1.469173929725126726e+00
3.907170117921150432e-01,1.397735412264711430e+00
-5.137775901002685774e-01,1.362064142608265138e+00
-2.022244687208543112e-01,9.130415676855035967e-01
4.830263658740236998e-01,4.534667794948498143e-01
-7.522384893553177854e-01,4.268067055766939233e-01
8.971303539925301607e-01,3.283062588045543295e-02
1.856285548278724384e-02,2.518860091998472162e-01
-6.786750968248089766e-01,3.921652651765041853e-01
-5.254542911934527716e-01,2.814805706467017610e-02
-5.761472476338471704e-01,-4.338957779052841079e-01
6.090573020888474520e-01,-8.700944261313457995e-01
2.048189765457353317e-01,-6.441644061898524898e-01
2.185185586127003088e-01,-2.900743925828694891e-01
-5.871232350748123441e-01,2.751692928052579257e-05
1.438306459921290248e-01,-1.743656549293727820e-01
-5.506180238848366049e-01,-1.913063280608332528e-01
-5.520614708792972447e-01,-4.421218102326655019e-01
9.982480912002231754e-01,-7.831296746547373733e-01
-1.193746749715114408e-01,-3.538073674989444806e-01
-2.757193663336827694e-01,-1.015236787082982733e-01
8.228994350999494500e-01,-1.459783193821526104e-01
4.658449686180585747e-01,2.185879601184324006e-01
-5.405013187516636286e-01,6.303225795162735734e-01
2.524916465447593072e-01,4.594392909061330577e-01
-4.794042991595781622e-02,3.727589371988825895e-01
8.565799127123452372e-01,2.705027646115717443e-01
5.468230067188877275e-01,6.150861959712753402e-01
3.967223916484172719e-01,9.907374693648002273e-01
-9.475670373460265417e-02,1.197911729351973875e+00
1.657937167033689541e-01,1.060941429102742362e+00
-3.657110969510481979e-01,9.275801589397618674e-01
-1.682630075311906115e-01,5.672083327538948172e-01
9.078449876780441130e-01,2.278819246211421790e-01
5.897969553384616592e-01,4.985382250352952682e-01
1.075325275306764361e-01,9.008731959264222322e-01
7.787639157634171916e-01,1.024050194673797209e+00
3.682069013741107177e-01,1.306469058939828454e+00
7.129187934553169459e-01,1.461398846352635283e+00
6.251208571138153758e-01,1.678931602267294876e+00
1.675388587750821223e-01,1.896770330826836659e+00
7.112339572078001382e-01,1.824371695179447972e+00
5.976614402930648939e-01,1.878529361036118006e+00
-1.263455603440155617e-01,1.950140702698763384e+00
-2.215309140024703805e-01,1.668591251181324786e+00
8.105160886750979454e-01,1.159945264273832377e+00
5.475034903643687390e-01,1.182346360210084324e+00
-4.843149033285962801e-01,1.357891187934869182e+00
2.024948667945867253e-01,1.028980111492094895e+00
-5.466268037420591863e-01,7.978909874338097064e-01
2.099898829333477490e-01,3.271984777552241486e-01
-4.178847718144929058e-01,1.679307852105928756e-01
7.220308313769441266e-01,-1.068752178798668268e-01
-3.546465028082406157e-01,1.222764529903154762e-01
-3.530797758311128298e-01,7.766152203299495071e-02
4.158863149321385677e-01,-1.738199114612500873e-01
-2.816357823648627523e-01,-5.532413206159128571e-02
2.084014590559335467e-02,-1.068452805340392581e-01
3.008998181501094660e-01,-1.290919705346746382e-01
-1.625703289916675676e-01,3.501894662232470090e-02
1.731771926234599857e-01,4.057341731989946160e-02
7.071412158262160297e-01,8.759584704642384145e-02
-9.022797214089000040e-01,4.599931368017815547e-01
-3.565207217963801689e-01,1.442165825766052456e-01
-4.970052459411646861e-01,-2.530047628945300553e-01
1.188923896437208416e-01,-6.454343199690409927e-01
3.518227117538412774e-01,-6.623693705075037741e-01
2.598878658862475710e-01,-3.834606469959895292e-01
6.146856799566999818e-01,-8.024263418482059651e-02
-7.135214625900461183e-01,3.866580193178676406e-01
4.520656858036762316e-01,1.822557004865532349e-01
1.068506631854395650e-01,2.396364447968670208e-01
-9.648912462770520282e-01,3.223203565124920789e-01
5.211313891146398536e-01,-1.737668946203669018e-01
-9.865188390000947383e-01,-1.722417436901907684e-01
2.323705757455623022e-01,-5.832512732221422080e-01
6.778188873797981184e-01,-6.137145410532602874e-01
6.679432115968020334e-01,-1.785171755254699455e-01
9.164331494366912967e-01,4.092062725240155907e-01
-1.605765187184644560e-01,1.088554483834191400e+00
3.983022720739068934e-01,1.170646372990631345e+00
-1.167200681671767271e-01,1.207567120371671576e+00
-9.418422914811324098e-01,9.918661807955756471e-01
3.960982059261322075e-01,2.785877261843115460e-01
8.877228184696805968e-02,8.561679310803116394e-02
-1.328411248496921271e-01,8.071756471571346625e-02
-9.580362228871093233e-01,1.195405375958438418e-02
2.422465906402702096e-01,-4.945939695481689768e-01
-3.001067393344816203e-01,-5.634291810918735655e-01
3.327541582651334373e-01,-6.278833123454433673e-01
5.231489397028741273e-01,-4.208243731906469720e-01
9.096367841417323241e-01,3.399240832018102232e-02
9.773330856119242238e-01,6.774557866565623643e-01
5.164953613821774425e-01,1.368886821258473274e+00
4.345038388707176402e-01,1.760420576227259115e+00
-9.319388192767479318e-01,1.904576329193879092e+00
-1.104956620069876827e-01,1.196259649210609011e+00
4.939843950887745638e-01,5.902959763090724898e-01
-3.574887589554089917e-01,5.140249725567024308e-01
1.995401193466406209e-01,2.703428094276792981e-01
1.946215986264414610e-01,1.858362650939738847e-01
7.213663630141418093e-01,2.434893124816745469e-01
-3.542057746157205589e-01,6.016215798235674539e-01
9.457569861031267511e-01,5.244324517657583673e-01
-5.287122156103070125e-01,8.361630001386933797e-01
8.747382826803853373e-01,6.557746421545551652e-01
-8.440489001361926036e-01,8.695936831382092835e-01
9.360585565670733743e-01,4.791614049807916831e-01
-3.802471001299652098e-01,6.555316680563225695e-01
-5.894502513945769628e-01,5.157056204034565772e-01
1.463295852973813815e-01,3.961971929202728893e-02
-6.443797386082532608e-01,-1.207494192031316749e-01
-5.851314881351172836e-01,-4.804817716771935254e-01
-6.902982242635837817e-01,-8.890878391755124843e-01
-5.564107741887602820e-01,-1.300838180232658736e+00
-3.940131906003561113e-01,-1.568617614331056398e+00
-9.179833950198381665e-01,-1.673255642595611548e+00
7.661388667151058929e-01,-1.952223750570331040e+00
2.571017921629459302e-01,-1.430993209886089357e+00
5.048189831575480291e-01,-8.134155217379709368e-01
-7.360664851547560339e-02,-1.837850089536933185e-01
-5.953248223754128432e-01,9.295068283961009648e-02
-5.551790031864298758e-01,-1.220106618760782025e-01
-6.545346766651172210e-02,-5.192014955603891924e-01
-2.937524527119039774e-01,-6.482916752049120435e-01
3.882505589202744911e-01,-7.525668849303612795e-01
9.277011607182947817e-01,-4.956812218701560080e-01
-4.820745695609196524e-02,1.919123709071375861e-01
-1.542507984126411102e-01,4.828320209768072746e-01
-3.763068738226404975e-01,4.265360343747752747e-01
9.575182785579383626e-01,1.381526604968024152e-01
6.066958571534251110e-01,4.357053884682673406e-01
7.045116947516638639e-02,8.771036744669972185e-01
-4.656036784103492199e-01,1.010122627564042697e+00
1.187335946667129605e-01,6.799976703542977008e-01
-1.230243634484342596e-01,4.725811905269690638e-01
-7.013203398969030111e-01,2.762757449118294906e-01
4.159575299413464933e-01,-2.052675084214288237e-01
8.057588523911467515e-01,-2.049158808503339924e-01
-5.689303167510382231e-01,2.781886341023043219e-01
-7.816696546553347780e-01,2.013949329966127355e-01
-7.665845516593270403e-01,-3.089936478139205245e-01
-1.623155662133086707e-01,-8.936879099013242955e-01
-6.749855878437840406e-01,-1.118852775948826705e+00
9.751178374402291738e-01,-1.372439267828603260e+00
-9.409799256175630511e-01,-8.090823817506423987e-01
7.523907034885235490e-02,-8.547237339141308121e-01
6.663495422579845950e-02,-7.817154468101871201e-01
4.925208615270761925e-01,-5.803677945722337528e-01
-6.890133668649538468e-01,-1.588350205850569685e-01
-1.540464655027848906e-01,-2.908739888637689730e-01
-6.739188290231803435e-01,-4.567990375654631396e-01
-7.078810943298921021e-01,-8.123404967079272954e-01
5.495401480397690275e-01,-1.231869616852456994e+00
-4.516541242431739711e-01,-9.742047131444234731e-01
-4.326203251686822071e-01,-8.926826758604817780e-01
-6.931220861742857231e-01,-9.691557751327912751e-01
-8.855510683989551435e-01,-1.221108634087625600e+00
-7.979037511125808280e-02,-1.628550731267476737e+00
-8.356471203538782255e-01,-1.625162522979254121e+00
8.424078537552996959e-01,-1.798576144483396089e+00
1.633720467120203246e-02,-1.232773188181711221e+00
6.379503684994853874e-01,-7.411989859061762775e-01
-4.783462704109797681e-01,-1.237332809245215576e-01
-9.874159963090869407e-01,-5.672747433803349004e-02
5.729698116391732654e-01,-5.711835497820711982e-01
-5.485898716457346946e-01,-4.831635016470311461e-01
-6.452132840856377172e-01,-5.900528155138911046e-01
2.786413179729561040e-01,-9.043226454195099073e-01
-8.976801925483912648e-02,-8.254643479608745338e-01
9.746876563135347116e-01,-6.787162186255926155e-01
4.134344433114771622e-01,-3.626638516375414040e-02
3.613376846461722192e-01,5.090511259719580073e-01
7.772243431152972004e-01,8.323251857903724016e-01
9.992779483231313264e-01,1.240725483903403648e+00
5.963861713363864947e-01,1.769077541148803778e+00
-7.140023808139570605e-01,2.079781593917384264e+00
-4.074750054458988746e-01,1.552301513826701118e+00
